Date,AAPL,AMZN,GOOGL,META,MSFT
2023-07-31,194.97178649902344,133.67999267578125,132.24061584472656,317.3876037597656,332.0483093261719
2023-08-01,194.1381072998047,131.69000244140625,131.07484436035156,321.4819641113281,332.4634094238281
2023-08-02,191.1309051513672,128.2100067138672,127.91629791259766,313.1139221191406,323.725341796875
2023-08-03,189.73150634765625,128.91000366210938,127.98602294921875,311.9981994628906,322.8949890136719
2023-08-04,180.62059020996094,139.57000732421875,127.64727020263672,309.54754638671875,324.0021057128906
2023-08-07,177.50421142578125,142.22000122070312,131.05491638183594,315.3553771972656,326.3052673339844
2023-08-08,178.44705200195312,139.94000244140625,130.9253692626953,311.4502868652344,322.2920227050781
2023-08-09,176.84918212890625,137.85000610351562,129.19166564941406,304.0485534667969,318.51611328125
2023-08-10,176.63084411621094,138.55999755859375,129.2215576171875,304.5765380859375,319.2080078125
2023-08-11,176.69046020507812,138.41000366210938,129.09202575683594,300.4921569824219,317.31011962890625
2023-08-14,178.3501434326172,140.57000732421875,130.8556365966797,305.02484130859375,320.30517578125
2023-08-15,176.35256958007812,137.6699981689453,129.31124877929688,300.80096435546875,318.15032958984375
2023-08-16,175.47801208496094,135.07000732421875,128.23513793945312,293.17010498046875,317.377685546875
2023-08-17,172.9239044189453,133.97999572753906,129.4507293701172,284.005126953125,313.89093017578125
2023-08-18,173.410888671875,133.22000122070312,126.99961853027344,282.172119140625,313.49468994140625
2023-08-21,174.75253295898438,134.67999267578125,127.90631103515625,288.7967834472656,318.84375
2023-08-22,176.13392639160156,134.25,128.61376953125,286.5055847167969,319.41827392578125
2023-08-23,179.99986267089844,135.52000427246094,131.89187622070312,293.1202697753906,323.9154357910156
2023-08-24,175.28919982910156,131.83999633789062,129.31124877929688,285.6587829589844,316.9517822265625
2023-08-25,177.50540161132812,133.25999450683594,129.41087341308594,284.41357421875,319.933349609375
2023-08-28,179.07565307617188,133.13999938964844,130.53677368164062,289.15545654296875,320.6465759277344
2023-08-29,182.9813232421875,134.91000366210938,134.0839385986328,296.8560485839844,325.3121337890625
2023-08-30,186.48948669433594,135.07000732421875,135.3892059326172,293.97705078125,325.68853759765625
2023-08-31,186.70811462402344,138.00999450683594,135.6781463623047,294.7640380859375,324.6683044433594
2023-09-01,188.28829956054688,138.1199951171875,135.1699981689453,295.2521667480469,325.5597839355469
2023-09-05,188.5268096923828,137.27000427246094,135.27960205078125,299.0078125,330.4036560058594
2023-09-06,181.77880859375,135.36000061035156,133.97433471679688,298.0315246582031,329.739990234375
2023-09-07,176.46188354492188,137.85000610351562,134.7714385986328,297.5334777832031,326.7980041503906
2023-09-08,177.0780487060547,138.22999572753906,135.8874053955078,296.7564392089844,331.1168518066406
2023-09-11,178.25074768066406,143.10000610351562,136.42544555664062,306.3896179199219,334.75225830078125
2023-09-12,175.20968627929688,141.22999572753906,134.8511505126953,300.5120849609375,328.64044189453125
2023-09-13,173.13262939453125,144.85000610351562,136.21621704101562,303.89910888671875,332.88995361328125
2023-09-14,174.6531524658203,144.72000122070312,137.60118103027344,310.5337829589844,335.5050964355469
2023-09-15,173.92764282226562,140.38999938964844,136.90370178222656,299.1672058105469,327.1050720214844
2023-09-18,176.86935424804688,139.97999572753906,137.71080017089844,301.3986511230469,325.95599365234375
2023-09-19,177.96255493164062,137.6300048828125,137.54139709472656,303.90911865234375,325.5498962402344
2023-09-20,174.4047088623047,135.2899932861328,133.25694274902344,298.5296325683594,317.7442626953125
2023-09-21,172.85433959960938,129.3300018310547,129.96885681152344,294.6046142578125,316.5158996582031
2023-09-22,173.70901489257812,129.1199951171875,129.77952575683594,297.9418640136719,314.0196838378906
2023-09-25,174.99102783203125,131.27000427246094,130.6364288330078,299.68524169921875,314.5447082519531
2023-09-26,170.89654541015625,125.9800033569336,128.10560607910156,297.82232666015625,309.19561767578125
2023-09-27,169.3759765625,125.9800033569336,130.06849670410156,296.6069641113281,309.8394470214844
2023-09-28,169.63438415527344,125.9800033569336,131.83209228515625,302.80328369140625,310.6814880371094
2023-09-29,170.1511688232422,127.12000274658203,130.38734436035156,299.06756591796875,312.77154541015625
2023-10-02,172.67544555664062,129.4600067138672,133.6853790283203,305.6524353027344,318.7644958496094
2023-10-03,171.3337860107422,124.72000122070312,131.95166015625,299.7948303222656,310.4338073730469
2023-10-04,172.58599853515625,127.0,134.75152587890625,304.4171447753906,315.9512634277344
2023-10-05,173.82826232910156,125.95999908447266,134.58213806152344,303.6301574707031,316.3475036621094
2023-10-06,176.392333984375,127.95999908447266,137.0830535888672,314.2296447753906,324.1730041503906
2023-10-09,177.88304138183594,128.25999450683594,137.92002868652344,317.14849853515625,326.7088623046875
2023-10-10,177.28675842285156,129.47999572753906,137.5613250732422,320.6152648925781,325.2923583984375
2023-10-11,178.6880340576172,131.8300018310547,140.0423583984375,326.572509765625,329.2843322753906
2023-10-12,179.59239196777344,132.3300018310547,138.46804809570312,322.92645263671875,328.0362243652344
2023-10-13,177.74392700195312,129.7899932861328,136.86386108398438,313.49249267578125,324.6385803222656
2023-10-16,177.61471557617188,132.5500030517578,138.59756469726562,319.9278564453125,329.50225830078125
2023-10-17,176.0543975830078,131.47000122070312,139.21534729003906,322.76702880859375,328.9277038574219
2023-10-18,174.75253295898438,128.1300048828125,137.46168518066406,315.7638244628906,326.9961242675781
2023-10-19,174.3748779296875,128.39999389648438,137.25245666503906,311.6196594238281,328.1946716308594
2023-10-20,171.8108367919922,125.16999816894531,135.11021423339844,307.4754638671875,323.58856201171875
2023-10-23,171.9300994873047,126.55999755859375,136.0069580078125,312.8150634765625,326.2135314941406
2023-10-24,172.3673858642578,128.55999755859375,138.30862426757812,311.360595703125,327.41217041015625
2023-10-25,170.04185485839844,121.38999938964844,125.15629577636719,298.39019775390625,337.4565124511719
2023-10-26,165.85787963867188,119.56999969482422,121.83833312988281,287.25274658203125,324.79705810546875
2023-10-27,167.1796417236328,127.73999786376953,121.72872161865234,295.6008605957031,326.6989440917969
2023-10-30,169.23683166503906,132.7100067138672,124.01045227050781,301.50823974609375,334.1282043457031
2023-10-31,169.71388244628906,133.08999633789062,123.63182830810547,300.12353515625,334.920654296875
2023-11-01,172.89410400390625,137.0,125.99325561523438,310.6632995605469,342.8055419921875
2023-11-02,176.47183227539062,138.07000732421875,127.02951049804688,309.68701171875,345.0343322753906
2023-11-03,175.55751037597656,138.60000610351562,128.63369750976562,313.40283203125,349.47210693359375
2023-11-06,178.12155151367188,139.74000549316406,129.77952575683594,314.5982360839844,353.1668701171875
2023-11-07,180.69554138183594,142.7100067138672,130.49693298339844,317.6067810058594,357.1291809082031
2023-11-08,181.7589111328125,142.0800018310547,131.36378479003906,318.5631103515625,359.7739562988281
2023-11-09,181.2819061279297,140.60000610351562,129.7695770263672,319.3301696777344,357.2876281738281
2023-11-10,185.4912567138672,143.55999755859375,132.111083984375,327.51885986328125,366.1829528808594
2023-11-13,183.89906311035156,142.58999633789062,131.61288452148438,327.9372863769531,363.2210998535156
2023-11-14,186.52621459960938,145.8000030517578,133.13735961914062,335.0301818847656,366.77728271484375
2023-11-15,187.09341430664062,143.1999969482422,134.13375854492188,331.4438781738281,366.9261779785156
2023-11-16,188.78515625,142.8300018310547,136.43539428710938,332.9182434082031,373.3779602050781
2023-11-17,188.76522827148438,145.17999267578125,134.82127380371094,333.76507568359375,367.1048278808594
2023-11-20,190.5166473388672,146.1300048828125,135.7578582763672,338.6763000488281,374.63848876953125
2023-11-21,189.71060180664062,143.89999389648438,136.47525024414062,335.69769287109375,370.30096435546875
2023-11-22,190.37733459472656,146.7100067138672,137.98977661132812,340.1904602050781,375.0454406738281
2023-11-24,189.04385375976562,146.74000549316406,136.19627380371094,336.9429016113281,374.6285400390625
2023-11-27,188.86473083496094,147.72999572753906,135.9172821044922,333.4263610839844,375.7998046875
2023-11-28,189.4717559814453,147.02999877929688,136.70443725585938,337.70001220703125,379.85943603515625
2023-11-29,188.44679260253906,146.32000732421875,134.50242614746094,330.93585205078125,376.0380554199219
2023-11-30,189.0239715576172,146.08999633789062,132.05130004882812,325.9050598144531,376.0975646972656
2023-12-01,190.30767822265625,147.02999877929688,131.38372802734375,323.5839538574219,371.7302551269531
2023-12-04,188.50648498535156,144.83999633789062,128.80308532714844,318.80218505859375,366.40008544921875
2023-12-05,192.47705078125,146.8800048828125,130.51687622070312,317.07879638671875,369.7550048828125
2023-12-06,191.38241577148438,144.52000427246094,129.55038452148438,316.2419738769531,366.0626525878906
2023-12-07,193.32290649414062,146.8800048828125,136.43539428710938,325.3471984863281,368.1966857910156
2023-12-08,194.75588989257812,147.4199981689453,134.50242614746094,331.4837341308594,371.4523620605469
2023-12-11,192.23822021484375,145.88999938964844,132.8085479736328,324.0421447753906,368.5440673828125
2023-12-12,193.76077270507812,147.47999572753906,132.0413360595703,332.9481506347656,371.6012268066406
2023-12-13,196.9949188232422,148.83999633789062,132.09117126464844,333.4661560058594,371.59124755859375
2023-12-14,197.14419555664062,147.4199981689453,131.46343994140625,331.90216064453125,363.21392822265625
2023-12-15,196.60684204101562,149.97000122070312,132.1210479736328,333.6455078125,367.97833251953125
2023-12-18,194.93499755859375,154.07000732421875,135.3094940185547,343.3085632324219,369.884033203125
2023-12-19,195.9799041748047,153.7899932861328,136.15640258789062,349.0267333984375,370.489501953125
2023-12-20,193.88018798828125,152.1199951171875,137.84030151367188,347.95086669921875,367.8691101074219
2023-12-21,193.7308807373047,153.83999633789062,139.9127960205078,352.7425537109375,370.7674560546875
2023-12-22,192.6561737060547,153.4199981689453,140.97894287109375,352.0451965332031,371.79974365234375
2023-12-26,192.10887145996094,153.41000366210938,141.0088348388672,353.4797058105469,371.8791198730469
2023-12-27,192.20835876464844,153.33999633789062,139.86297607421875,356.46832275390625,371.29351806640625
2023-12-28,192.6362762451172,153.3800048828125,139.72348022460938,356.9564514160156,372.4945068359375
2023-12-29,191.5913848876953,151.94000244140625,139.18544006347656,352.6130676269531,373.24884033203125
2024-01-02,184.7349853515625,149.92999267578125,137.67092895507812,344.97222900390625,368.1172790527344
2024-01-03,183.3517608642578,148.47000122070312,138.418212890625,343.1591491699219,367.8492431640625
2024-01-04,181.02317810058594,144.57000732421875,135.89736938476562,345.7990417480469,365.208984375
2024-01-05,180.2967071533203,145.24000549316406,135.23973083496094,350.6106872558594,365.0203857421875
2024-01-08,184.65536499023438,149.10000610351562,138.3385009765625,357.295166015625,371.908935546875
2024-01-09,184.23741149902344,151.3699951171875,140.44090270996094,356.0697937011719,373.0007629394531
2024-01-10,185.2823028564453,153.72999572753906,141.76608276367188,369.0602111816406,379.9289245605469
2024-01-11,184.68519592285156,155.17999267578125,141.5668182373047,368.26324462890625,381.775146484375
2024-01-12,185.01361083984375,154.6199951171875,142.13473510742188,373.06494140625,385.5866394042969
2024-01-16,182.7347869873047,153.16000366210938,141.97532653808594,366.0616760253906,387.37322998046875
2024-01-17,181.78941345214844,151.7100067138672,140.9590301513672,366.96820068359375,386.5792236328125
2024-01-18,187.71041870117188,153.5,142.9617462158203,374.6986999511719,390.946533203125
2024-01-19,190.62611389160156,155.33999633789062,145.8512725830078,381.9908447265625,395.7109375
2024-01-22,192.9447479248047,154.77999877929688,145.46267700195312,380.3271789550781,393.56695556640625
2024-01-23,194.2284698486328,156.02000427246094,146.50889587402344,383.73419189453125,395.939208984375
2024-01-24,193.55177307128906,156.8699951171875,148.16290283203125,389.2132263183594,399.5720520019531
2024-01-25,193.223388671875,157.75,151.32142639160156,391.68377685546875,401.8648681640625
2024-01-26,191.48191833496094,159.1199951171875,151.64028930664062,392.6401672363281,400.9318542480469
2024-01-29,190.7952880859375,161.25999450683594,152.9555206298828,399.49395751953125,406.67889404296875
2024-01-30,187.12327575683594,159.0,150.91293334960938,398.53759765625,405.5572814941406
2024-01-31,183.5010223388672,155.1999969482422,139.59396362304688,388.6553649902344,394.6290283203125
2024-02-01,185.94903564453125,159.27999877929688,140.650146484375,393.2777099609375,400.7829895019531
2024-02-02,184.9439697265625,171.80999755859375,141.86573791503906,473.1824645996094,408.1677551269531
2024-02-05,186.76502990722656,170.30999755859375,143.16102600097656,457.6617431640625,402.63909912109375
2024-02-06,188.37713623046875,169.14999389648438,143.5795135498047,452.9896240234375,402.48028564453125
2024-02-07,188.4866180419922,170.52999877929688,145.01429748535156,467.8030090332031,410.97674560546875
2024-02-08,187.40191650390625,169.83999633789062,145.38296508789062,468.21148681640625,411.03631591796875
2024-02-09,188.1691436767578,174.4499969482422,148.46182250976562,466.3286437988281,417.4284973144531
2024-02-12,186.4752655029297,172.33999633789062,146.9971160888672,467.11566162109375,412.1777648925781
2024-02-13,184.37286376953125,168.63999938964844,144.61575317382812,458.3690490722656,403.30413818359375
2024-02-14,183.48606872558594,170.97999572753906,145.41285705566406,471.47900390625,407.20220947265625
2024-02-15,183.19712829589844,169.8000030517578,142.2543182373047,482.1881103515625,404.2886047363281
2024-02-16,181.65269470214844,169.50999450683594,140.012451171875,471.5188293457031,401.80255126953125
2024-02-20,180.90541076660156,167.0800018310547,140.6102752685547,469.9548034667969,400.5396728515625
2024-02-21,181.66268920898438,168.58999633789062,142.03512573242188,466.74365234375,399.93304443359375
2024-02-22,183.70529174804688,174.5800018310547,143.56954956054688,484.7939147949219,409.3501281738281
2024-02-23,181.86195373535156,174.99000549316406,143.4400177001953,482.69970703125,408.0474853515625
2024-02-26,180.50686645507812,174.72999572753906,137.07310485839844,480.41595458984375,405.2631530761719
2024-02-27,181.9715576171875,173.5399932861328,138.3783721923828,485.71136474609375,405.2034606933594
2024-02-28,180.7659149169922,173.16000366210938,135.8874053955078,482.689697265625,405.4421081542969
2024-02-29,180.09832763671875,176.75999450683594,137.9598846435547,488.7829284667969,411.32904052734375
2024-03-01,179.0122833251953,178.22000122070312,136.6446533203125,500.9194641113281,413.17864990234375
2024-03-04,174.4687042236328,177.5800018310547,132.86834716796875,496.82073974609375,412.6019287109375
2024-03-05,169.5066680908203,174.1199951171875,132.1907958984375,488.8726806640625,400.4004211425781
2024-03-06,168.51025390625,173.50999450683594,130.9253692626953,494.7265319824219,399.84356689453125
2024-03-07,168.3907012939453,176.82000732421875,133.89462280273438,510.78228759765625,406.8542175292969
2024-03-08,170.1144561767578,175.35000610351562,134.9208984375,504.5594787597656,403.95050048828125
2024-03-11,172.12718200683594,171.9600067138672,137.17274475097656,482.2608642578125,402.2599792480469
2024-03-12,172.60543823242188,175.38999938964844,137.99974060058594,498.3764953613281,412.9598693847656
2024-03-13,170.5130157470703,176.55999755859375,139.2850799560547,494.20794677734375,412.7809143066406
2024-03-14,172.37628173828125,178.75,142.5831298828125,490.4782409667969,422.8443603515625
2024-03-15,171.99765014648438,174.4199981689453,140.6700439453125,482.76947021484375,414.0935363769531
2024-03-18,173.09368896484375,174.47999572753906,147.14657592773438,495.6141052246094,414.9884948730469
2024-03-19,175.44515991210938,175.89999389648438,146.49893188476562,494.8761291503906,419.0556640625
2024-03-20,178.0258331298828,178.14999389648438,148.2027587890625,504.130615234375,422.85430908203125
2024-03-21,170.7521514892578,178.14999389648438,147.06687927246094,506.3644714355469,426.9711608886719
2024-03-22,171.65887451171875,178.8699951171875,150.22543334960938,508.1794738769531,426.3446960449219
2024-03-25,170.23403930664062,179.7100067138672,149.5279541015625,501.6374816894531,420.4975280761719
2024-03-26,169.09814453125,178.3000030517578,150.1257781982422,494.527099609375,419.2942810058594
2024-03-27,172.68516540527344,179.8300018310547,150.32504272460938,492.502685546875,419.07550048828125
2024-03-28,170.86175537109375,180.3800048828125,150.3848419189453,484.2453918457031,418.3695068359375
2024-04-01,169.41697692871094,180.97000122070312,154.92837524414062,489.99957275390625,422.1979675292969
2024-04-02,168.23126220703125,180.69000244140625,154.00172424316406,496.0030212402344,419.0854797363281
2024-04-03,169.03834533691406,182.41000366210938,154.3604278564453,505.3472595214844,418.1009826660156
2024-04-04,168.2113494873047,180.0,149.98629760742188,509.5157775878906,415.54534912109375
2024-04-05,168.96861267089844,185.07000732421875,151.9491729736328,525.890625,423.1426696777344
2024-04-08,167.84268188476562,185.19000244140625,154.2906951904297,517.8229370117188,422.2178649902344
2024-04-09,169.0582733154297,185.6699981689453,156.03436279296875,515.4793701171875,423.8984069824219
2024-04-10,167.1750946044922,185.9499969482422,155.57603454589844,518.4013061523438,420.8952941894531
2024-04-11,174.40892028808594,189.0500030517578,158.834228515625,521.7221069335938,425.5392150878906
2024-04-12,175.91348266601562,186.1300048828125,157.16029357910156,510.49310302734375,419.54290771484375
2024-04-15,172.0673828125,183.6199951171875,154.3006591796875,498.85516357421875,411.32904052734375
2024-04-16,168.7693328857422,183.32000732421875,153.84230041503906,498.3864440917969,412.2637939453125
2024-04-17,167.39430236816406,181.27999877929688,154.908447265625,492.81182861328125,409.5390930175781
2024-04-18,166.43775939941406,179.22000122070312,155.44650268554688,500.42083740234375,402.01141357421875
2024-04-19,164.40512084960938,174.6300048828125,153.53343200683594,479.7478332519531,396.8901672363281
2024-04-22,165.24208068847656,177.22999572753906,155.7154998779297,480.406005859375,398.7198791503906
2024-04-23,166.2982635498047,179.5399932861328,157.6883544921875,494.73651123046875,405.29296875
2024-04-24,168.41062927246094,176.58999633789062,158.55523681640625,492.1436462402344,406.7746276855469
2024-04-25,169.27749633789062,173.6699981689453,155.4365234375,440.1669006347656,396.81060791015625
2024-04-26,168.6896209716797,179.6199951171875,171.3289337158203,442.0716857910156,404.0499572753906
2024-04-29,172.8744659423828,180.9600067138672,165.54986572265625,431.43096923828125,400.002685546875
2024-04-30,169.71591186523438,175.0,162.19204711914062,428.98773193359375,387.15484619140625
2024-05-01,168.6896209716797,179.0,163.2681427001953,437.9829406738281,392.7335205078125
2024-05-02,172.4061737060547,184.72000122070312,166.01815795898438,440.466064453125,395.6173095703125
2024-05-03,182.71884155273438,186.2100067138672,166.6359405517578,450.7178039550781,404.3880310058594
2024-05-06,181.0548858642578,188.6999969482422,167.4928436279297,464.4001159667969,411.2296142578125
2024-05-07,181.7423858642578,188.75999450683594,170.63143920898438,466.95306396484375,407.0530700683594
2024-05-08,182.08116149902344,188.0,168.76821899414062,471.30108642578125,408.2463684082031
2024-05-09,183.9045867919922,189.5,169.3461151123047,474.11334228515625,410.0164489746094
2024-05-10,182.63743591308594,187.47999572753906,168.04083251953125,474.8912048339844,412.4228820800781
2024-05-13,185.86013793945312,186.57000732421875,168.52908325195312,466.7237548828125,411.4085998535156
2024-05-14,187.00755310058594,187.07000732421875,169.7247314453125,470.55316162109375,414.23272705078125
2024-05-15,189.2924041748047,185.99000549316406,171.88690185546875,480.216552734375,421.47515869140625
2024-05-16,189.41212463378906,183.6300048828125,173.5508575439453,471.92938232421875,419.39306640625
2024-05-17,189.44204711914062,184.6999969482422,175.424072265625,470.6130065917969,418.61602783203125
2024-05-20,190.6094207763672,183.5399932861328,176.28097534179688,467.55145263671875,423.7265930175781
2024-05-21,191.91647338867188,183.14999389648438,177.20761108398438,463.3529968261719,427.41253662109375
2024-05-22,190.4697265625,183.1300048828125,175.742919921875,466.4943542480469,428.8869323730469
2024-05-23,186.45880126953125,181.0500030517578,172.92315673828125,464.49981689453125,425.3802795410156
2024-05-24,189.5518035888672,180.75,174.3579559326172,476.9056396484375,428.5283203125
2024-05-28,189.56178283691406,182.14999389648438,175.76284790039062,478.6009826660156,428.6877136230469
2024-05-29,189.86111450195312,182.02000427246094,175.26463317871094,473.0562438964844,427.5420837402344
2024-05-30,190.85885620117188,179.32000732421875,171.4883575439453,465.766357421875,413.0970764160156
2024-05-31,191.81668090820312,176.44000244140625,171.87692260742188,465.5469665527344,413.5553283691406
2024-06-03,193.59268188476562,178.33999633789062,172.5445098876953,476.1776428222656,411.951416015625
2024-06-04,193.91195678710938,179.33999633789062,173.1622772216797,475.67901611328125,414.49176025390625
2024-06-05,195.42852783203125,181.27999877929688,174.77642822265625,493.6993713378906,422.4016418457031
2024-06-06,194.0416717529297,185.0,176.09164428710938,492.4029541015625,422.90966796875
2024-06-07,196.44622802734375,184.3000030517578,173.82986450195312,491.6051330566406,422.24224853515625
2024-06-10,192.68472290039062,187.05999755859375,174.5780029296875,501.2186584472656,426.2469787597656
2024-06-11,206.68310546875,187.22999572753906,176.18402099609375,506.0752258300781,431.0387268066406
2024-06-12,212.58978271484375,186.88999938964844,177.3511199951172,507.4414978027344,439.386962890625
2024-06-13,213.75714111328125,183.8300018310547,174.72763061523438,502.71453857421875,439.9049987792969
2024-06-14,212.01107788085938,183.66000366210938,176.3535919189453,503.2735595703125,440.8912353515625
2024-06-17,216.18165588378906,184.05999755859375,176.802490234375,505.7392272949219,446.6692199707031
2024-06-18,213.8070068359375,182.80999755859375,174.65780639648438,498.61175537109375,444.6469421386719
2024-06-20,209.2073974609375,186.10000610351562,175.8648223876953,500.8179016113281,444.0093688964844
2024-06-21,207.02235412597656,189.0800018310547,179.1865997314453,493.9100341796875,448.0738830566406
2024-06-24,207.67088317871094,185.57000732421875,178.77760314941406,498.03277587890625,445.9718933105469
2024-06-25,208.59878540039062,186.33999633789062,183.5757293701172,509.7022399902344,449.23944091796875
2024-06-26,212.7693634033203,193.61000061035156,183.4261016845703,512.2178344726562,450.4448547363281
2024-06-27,213.61746215820312,197.85000610351562,184.95233154296875,518.646484375,451.13226318359375
2024-06-28,210.14527893066406,193.25,181.70037841796875,503.33343505859375,445.254638671875
2024-07-01,216.261474609375,197.1999969482422,182.53831481933594,503.7926330566406,454.9975280761719
2024-07-02,219.77354431152344,200.0,184.78274536132812,508.6041564941406,457.537841796875
2024-07-03,221.0506591796875,197.58999633789062,185.361328125,509.0633544921875,459.0221862792969
2024-07-05,225.82984924316406,200.0,190.1295166015625,538.9606323242188,465.78643798828125
2024-07-08,227.30653381347656,199.2899932861328,188.56338500976562,528.3893432617188,464.471435546875
2024-07-09,228.16458129882812,199.33999633789062,188.51351928710938,529.068115234375,457.796875
2024-07-10,232.45489501953125,199.7899932861328,190.70806884765625,533.7498779296875,464.4814147949219
2024-07-11,227.05709838867188,195.0500030517578,185.1119384765625,511.79852294921875,452.9752502441406
2024-07-12,230.0203857421875,194.49000549316406,184.61317443847656,497.9928283691406,451.8295593261719
2024-07-15,233.87168884277344,192.72000122070312,186.06954956054688,495.2876281738281,452.2380065917969
2024-07-16,234.29074096679688,193.02000427246094,183.46600341796875,488.9288330078125,447.8148498535156
2024-07-17,228.3641357421875,187.92999267578125,180.5731658935547,461.17767333984375,441.8376159667969
2024-07-18,223.6747283935547,183.75,177.2513885498047,475.0133361816406,438.6995849609375
2024-07-19,223.80442810058594,183.1300048828125,177.22146606445312,475.9516906738281,435.4519348144531
2024-07-22,223.45523071289062,182.5500030517578,181.2215576171875,486.5429992675781,441.2598571777344
2024-07-23,224.5028533935547,186.41000366210938,181.3412628173828,487.83074951171875,443.16259765625
2024-07-24,218.0474395751953,180.8300018310547,172.20387268066406,460.45892333984375,427.2731018066406
2024-07-25,216.99981689453125,179.85000610351562,166.86708068847656,452.61279296875,416.8128967285156
2024-07-26,217.46875,182.5,166.5877685546875,464.8811950683594,423.6568298339844
2024-07-29,217.7481231689453,183.1999969482422,169.1115264892578,464.8911437988281,425.111328125
2024-07-30,218.30685424804688,181.7100067138672,169.86964416503906,462.3755798339844,421.3157958984375
2024-07-31,221.5794677734375,186.97999572753906,171.11656188964844,473.9951171875,416.7630920410156
2024-08-01,217.8678436279297,184.07000732421875,170.33848571777344,496.86480712890625,415.52777099609375
2024-08-02,219.36447143554688,167.89999389648438,166.2486114501953,487.2817077636719,406.9405212402344
2024-08-05,208.79833984375,161.02000427246094,158.85690307617188,474.8935546875,393.6510925292969
2024-08-06,206.762939453125,161.92999267578125,157.89926147460938,493.2212219238281,398.09417724609375
2024-08-07,209.34710693359375,162.77000427246094,158.54766845703125,488.06036376953125,396.91864013671875
2024-08-08,212.8292236328125,165.8000030517578,161.63003540039062,508.7339172363281,401.1625061035156
2024-08-09,215.7526397705078,166.94000244140625,163.2659912109375,516.859619140625,404.4798583984375
2024-08-12,217.2909393310547,166.8000030517578,161.88938903808594,515.0427856445312,405.2668762207031
2024-08-13,221.02682495117188,170.22999572753906,163.75477600097656,527.6106567382812,412.4395751953125
2024-08-14,221.47633361816406,170.10000610351562,159.97412109375,525.8338623046875,415.27874755859375
2024-08-15,224.47303771972656,177.58999633789062,160.90184020996094,536.3851928710938,420.1889343261719
2024-08-16,225.80157470703125,177.05999755859375,162.5577392578125,526.4926147460938,417.634033203125
2024-08-19,225.64175415039062,178.22000122070312,166.25857543945312,528.349365234375,420.68792724609375
2024-08-20,226.2610626220703,178.8800048828125,166.76731872558594,525.8038330078125,423.9513854980469
2024-08-21,226.15118408203125,180.11000061035156,165.44061279296875,534.218994140625,423.292724609375
2024-08-22,224.2832489013672,176.1300048828125,163.39566040039062,530.9947509765625,414.7198791503906
2024-08-23,226.5906982421875,177.0399932861328,165.21116638183594,527.0715942382812,415.9573974609375
2024-08-26,226.93032836914062,175.5,165.74984741210938,520.2037353515625,412.6639709472656
2024-08-27,227.77938842773438,173.1199951171875,164.27349853515625,518.187255859375,413.0132751464844
2024-08-28,226.2410888671875,170.8000030517578,162.44802856445312,515.871337890625,409.77978515625
2024-08-29,229.53746032714844,172.1199951171875,161.3806610107422,517.3087768554688,412.29473876953125
2024-08-30,228.7483367919922,178.5,162.97671508789062,520.3934326171875,416.30670166015625
2024-09-03,222.52517700195312,176.25,156.97157287597656,510.86016845703125,408.6220703125
2024-09-04,220.6072998046875,173.3300018310547,156.06381225585938,511.8384094238281,408.0831604003906
2024-09-05,222.13560485839844,177.88999938964844,156.85186767578125,515.951171875,407.5741882324219
2024-09-06,220.57733154296875,171.38999938964844,150.54745483398438,499.3903503417969,400.8975524902344
2024-09-09,220.66722106933594,175.39999389648438,148.53976440429688,503.9024353027344,404.9095153808594
2024-09-10,219.86810302734375,179.5500030517578,148.4898223876953,503.9024353027344,413.3725891113281
2024-09-11,222.41529846191406,184.52000427246094,150.98695373535156,510.9300231933594,422.1949157714844
2024-09-12,222.52517700195312,187.0,154.51292419433594,524.6758422851562,426.1470031738281
2024-09-13,222.25547790527344,186.49000549316406,157.27975463867188,523.6975708007812,429.7298278808594
2024-09-16,216.082275390625,184.88999938964844,157.87905883789062,532.8502197265625,430.47833251953125
2024-09-17,216.55174255371094,186.8800048828125,159.1376190185547,535.8877563476562,434.2807312011719
2024-09-18,220.4474639892578,186.42999267578125,159.62705993652344,537.5164184570312,429.94940185546875
2024-09-19,228.61846923828125,189.8699951171875,161.9543914794922,558.6493530273438,437.81365966796875
2024-09-20,227.94920349121094,191.60000610351562,163.40272521972656,560.8975219726562,434.4004821777344
2024-09-23,226.2211151123047,193.8800048828125,161.6647186279297,563.955078125,432.6440124511719
2024-09-24,227.1201171875,193.9600067138672,162.1042022705078,562.8759765625,428.31268310546875
2024-09-25,226.1212158203125,192.52999877929688,161.3051300048828,567.8519287109375,431.2467956542969
2024-09-26,227.26995849609375,191.16000366210938,162.543701171875,567.3823852539062,430.4483947753906
2024-09-27,227.53965759277344,187.97000122070312,163.76231384277344,566.9027099609375,427.1649475097656
2024-09-30,232.7439422607422,186.3300018310547,165.66014099121094,571.9786376953125,429.4403991699219
2024-10-01,225.96141052246094,185.1300048828125,166.79884338378906,576.00537109375,419.849609375
2024-10-02,226.53077697753906,184.75999450683594,165.67013549804688,572.3483276367188,416.2967224121094
2024-10-03,225.42198181152344,181.9600067138672,165.67013549804688,582.30029296875,415.7079162597656
2024-10-04,226.55075073242188,186.50999450683594,166.86875915527344,595.459716796875,415.2288513183594
2024-10-07,221.4463653564453,180.8000030517578,162.79342651367188,584.3087158203125,408.7218933105469
2024-10-08,225.52188110351562,182.72000122070312,164.19183349609375,592.4121704101562,413.8815612792969
2024-10-09,229.28773498535156,185.1699981689453,161.67471313476562,590.0340576171875,416.62603759765625
